event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-04-01,desktop,Google Ads,252,170,27,13,8,606.09
2025-04-01,mobile,Google Ads,194,123,17,9,4,316.15
2025-04-01,desktop,Organic Search,207,136,26,14,8,640.3
2025-04-01,mobile,Organic Search,162,109,16,8,3,228.93
2025-04-01,desktop,Direct,114,70,14,8,4,294.15
2025-04-01,mobile,Direct,92,57,9,5,2,145.81
2025-04-01,desktop,Meta Ads,119,81,14,8,5,429.63
2025-04-01,mobile,Meta Ads,89,59,8,4,2,159.01
2025-04-01,desktop,Email,82,57,8,4,2,149.72
2025-04-01,mobile,Email,63,41,5,2,0,0.0
2025-04-02,desktop,Google Ads,206,137,25,14,8,681.62
2025-04-02,mobile,Google Ads,163,103,15,8,3,220.23
2025-04-02,desktop,Organic Search,194,125,20,10,6,432.47
2025-04-02,mobile,Organic Search,157,96,14,8,3,235.0
2025-04-02,desktop,Direct,115,75,14,7,3,206.8
2025-04-02,mobile,Direct,99,65,8,4,2,156.46
2025-04-02,desktop,Meta Ads,118,82,14,7,3,260.29
2025-04-02,mobile,Meta Ads,86,56,8,4,2,161.26
2025-04-02,desktop,Email,74,50,8,4,2,161.74
2025-04-02,mobile,Email,63,41,5,2,0,0.0
2025-04-03,desktop,Google Ads,205,133,26,15,9,770.99
2025-04-03,mobile,Google Ads,178,112,17,9,4,278.7
2025-04-03,desktop,Organic Search,201,127,24,12,6,484.43
2025-04-03,mobile,Organic Search,168,111,17,9,4,280.11
2025-04-03,desktop,Direct,108,67,12,5,3,211.27
2025-04-03,mobile,Direct,96,57,9,4,2,152.0
2025-04-03,desktop,Meta Ads,99,68,11,6,3,242.5
2025-04-03,mobile,Meta Ads,94,64,8,4,1,83.78
2025-04-03,desktop,Email,69,46,8,4,2,152.35
2025-04-03,mobile,Email,66,41,6,3,1,70.69
2025-04-04,desktop,Google Ads,228,139,25,14,8,636.29
2025-04-04,mobile,Google Ads,179,113,16,9,4,326.48
2025-04-04,desktop,Organic Search,209,132,26,13,8,660.46
2025-04-04,mobile,Organic Search,159,109,15,8,4,297.85
2025-04-04,desktop,Direct,105,66,12,7,4,333.4
2025-04-04,mobile,Direct,93,63,10,6,2,161.37
2025-04-04,desktop,Meta Ads,119,79,15,7,4,309.93
2025-04-04,mobile,Meta Ads,104,68,9,5,2,144.09
2025-04-04,desktop,Email,70,47,7,3,1,82.67
2025-04-04,mobile,Email,66,46,5,3,1,80.81
2025-04-05,desktop,Google Ads,178,124,22,11,6,502.22
2025-04-05,mobile,Google Ads,134,83,13,7,3,224.72
2025-04-05,desktop,Organic Search,147,89,19,9,5,384.72
2025-04-05,mobile,Organic Search,131,80,11,7,3,215.14
2025-04-05,desktop,Direct,82,53,9,4,2,151.49
2025-04-05,mobile,Direct,66,41,6,3,1,83.09
2025-04-05,desktop,Meta Ads,79,48,9,5,3,260.66
2025-04-05,mobile,Meta Ads,63,42,5,2,0,0.0
2025-04-05,desktop,Email,57,35,7,3,1,80.28
2025-04-05,mobile,Email,41,26,4,1,0,0.0
2025-04-06,desktop,Google Ads,151,103,18,10,5,427.86
2025-04-06,mobile,Google Ads,130,88,12,7,3,240.17
2025-04-06,desktop,Organic Search,152,103,18,9,5,402.18
2025-04-06,mobile,Organic Search,111,68,10,4,1,78.76
2025-04-06,desktop,Direct,85,51,11,5,2,156.6
2025-04-06,mobile,Direct,72,47,5,3,1,80.05
2025-04-06,desktop,Meta Ads,94,56,12,6,3,234.58
2025-04-06,mobile,Meta Ads,67,42,5,2,1,75.14
2025-04-06,desktop,Email,54,32,6,3,1,85.05
2025-04-06,mobile,Email,43,28,4,1,0,0.0
2025-04-07,desktop,Google Ads,254,176,27,14,8,676.79
2025-04-07,mobile,Google Ads,170,102,17,9,4,331.34
2025-04-07,desktop,Organic Search,189,124,20,11,6,473.09
2025-04-07,mobile,Organic Search,150,92,14,8,4,289.22
2025-04-07,desktop,Direct,127,86,15,7,4,302.18
2025-04-07,mobile,Direct,112,73,11,6,2,172.49
2025-04-07,desktop,Meta Ads,108,70,12,7,4,348.75
2025-04-07,mobile,Meta Ads,101,65,9,4,2,152.15
2025-04-07,desktop,Email,77,53,9,4,2,137.43
2025-04-07,mobile,Email,68,42,6,2,1,69.45
2025-04-08,desktop,Google Ads,200,124,24,12,6,457.39
2025-04-08,mobile,Google Ads,178,121,17,9,5,346.23
2025-04-08,desktop,Organic Search,180,109,21,11,6,505.59
2025-04-08,mobile,Organic Search,168,105,16,9,4,284.99
2025-04-08,desktop,Direct,109,66,12,6,3,232.92
2025-04-08,mobile,Direct,99,66,8,4,2,143.24
2025-04-08,desktop,Meta Ads,100,60,12,6,3,235.7
2025-04-08,mobile,Meta Ads,101,67,11,6,2,139.76
2025-04-08,desktop,Email,78,49,9,4,2,168.91
2025-04-08,mobile,Email,65,40,6,3,1,69.1
2025-04-09,desktop,Google Ads,190,128,23,13,7,606.3
2025-04-09,mobile,Google Ads,157,108,14,8,4,334.46
2025-04-09,desktop,Organic Search,172,110,21,10,6,519.46
2025-04-09,mobile,Organic Search,168,112,15,9,4,318.92
2025-04-09,desktop,Direct,106,66,13,6,3,247.96
2025-04-09,mobile,Direct,82,50,7,4,1,86.96
2025-04-09,desktop,Meta Ads,99,60,10,5,2,147.61
2025-04-09,mobile,Meta Ads,92,62,9,5,2,154.74
2025-04-09,desktop,Email,71,48,8,4,2,145.07
2025-04-09,mobile,Email,66,40,5,2,0,0.0
2025-04-10,desktop,Google Ads,224,145,28,15,9,742.19
2025-04-10,mobile,Google Ads,194,118,18,10,5,370.88
2025-04-10,desktop,Organic Search,203,125,23,13,7,540.16
2025-04-10,mobile,Organic Search,166,101,16,9,4,333.25
2025-04-10,desktop,Direct,113,76,12,6,3,243.71
2025-04-10,mobile,Direct,90,62,8,4,2,139.88
2025-04-10,desktop,Meta Ads,113,76,13,6,3,249.07
2025-04-10,mobile,Meta Ads,96,64,10,5,2,144.64
2025-04-10,desktop,Email,86,59,9,4,2,146.56
2025-04-10,mobile,Email,71,44,6,3,1,76.79
2025-04-11,desktop,Google Ads,224,150,27,15,8,681.93
2025-04-11,mobile,Google Ads,188,118,18,10,4,343.22
2025-04-11,desktop,Organic Search,201,138,21,11,6,420.46
2025-04-11,mobile,Organic Search,176,109,16,9,4,280.4
2025-04-11,desktop,Direct,105,63,11,6,3,225.55
2025-04-11,mobile,Direct,107,67,10,5,2,137.61
2025-04-11,desktop,Meta Ads,111,71,13,7,4,337.15
2025-04-11,mobile,Meta Ads,98,64,10,5,2,147.02
2025-04-11,desktop,Email,75,51,8,4,2,166.22
2025-04-11,mobile,Email,56,37,5,2,0,0.0
2025-04-12,desktop,Google Ads,153,99,18,9,5,418.36
2025-04-12,mobile,Google Ads,128,76,12,6,3,208.6
2025-04-12,desktop,Organic Search,148,96,18,10,5,436.57
2025-04-12,mobile,Organic Search,123,78,12,7,3,252.47
2025-04-12,desktop,Direct,76,47,9,5,2,147.54
2025-04-12,mobile,Direct,74,50,6,3,1,82.15
2025-04-12,desktop,Meta Ads,92,59,11,6,3,249.46
2025-04-12,mobile,Meta Ads,67,42,6,3,1,70.18
2025-04-12,desktop,Email,55,33,6,3,1,72.81
2025-04-12,mobile,Email,51,31,5,2,0,0.0
2025-04-13,desktop,Google Ads,158,106,17,9,4,278.83
2025-04-13,mobile,Google Ads,125,78,12,7,3,232.25
2025-04-13,desktop,Organic Search,134,82,16,8,4,317.05
2025-04-13,mobile,Organic Search,132,85,14,8,4,315.76
2025-04-13,desktop,Direct,96,60,12,6,3,254.36
2025-04-13,mobile,Direct,70,43,5,3,1,86.58
2025-04-13,desktop,Meta Ads,92,60,10,5,3,214.67
2025-04-13,mobile,Meta Ads,63,43,5,2,1,78.39
2025-04-13,desktop,Email,52,33,6,3,1,86.66
2025-04-13,mobile,Email,48,29,4,2,0,0.0
2025-04-14,desktop,Google Ads,224,140,28,15,9,720.99
2025-04-14,mobile,Google Ads,200,124,20,11,5,351.79
2025-04-14,desktop,Organic Search,232,159,29,14,7,553.9
2025-04-14,mobile,Organic Search,152,92,16,9,4,277.61
2025-04-14,desktop,Direct,130,77,14,7,4,294.95
2025-04-14,mobile,Direct,98,58,10,6,3,215.93
2025-04-14,desktop,Meta Ads,113,77,13,6,3,222.74
2025-04-14,mobile,Meta Ads,94,62,10,5,2,146.56
2025-04-14,desktop,Email,75,48,8,4,2,153.97
2025-04-14,mobile,Email,62,43,5,3,1,83.61
2025-04-15,desktop,Google Ads,234,155,29,14,9,706.83
2025-04-15,mobile,Google Ads,189,124,18,10,5,357.35
2025-04-15,desktop,Organic Search,223,151,24,14,8,636.0
2025-04-15,mobile,Organic Search,164,114,17,9,4,311.72
2025-04-15,desktop,Direct,116,80,14,8,4,296.61
2025-04-15,mobile,Direct,106,67,10,5,2,146.71
2025-04-15,desktop,Meta Ads,119,78,14,7,4,332.33
2025-04-15,mobile,Meta Ads,87,58,8,5,2,146.48
2025-04-15,desktop,Email,85,56,9,5,3,249.56
2025-04-15,mobile,Email,65,43,5,2,1,79.67
2025-04-16,desktop,Google Ads,219,147,25,14,8,610.47
2025-04-16,mobile,Google Ads,172,109,16,9,4,340.95
2025-04-16,desktop,Organic Search,190,121,24,12,7,538.06
2025-04-16,mobile,Organic Search,154,93,15,8,3,259.6
2025-04-16,desktop,Direct,101,62,10,5,3,241.33
