data_date,site_url,query,search_type,impressions,clicks,sum_top_position
2025-04-01,https://www.yourbrand.com,your brand,web,117,45,146.5
2025-04-01,https://www.yourbrand.com,sustainable clothing,web,74,0,687.1
2025-04-01,https://www.yourbrand.com,organic cotton tee,web,56,1,304.2
2025-04-01,https://www.yourbrand.com,eco friendly fashion,web,65,0,768.9
2025-04-01,https://www.yourbrand.com,recycled sneakers,web,35,1,166.5
2025-04-01,https://www.yourbrand.com,premium hoodie,web,28,0,173.8
2025-04-01,https://www.yourbrand.com,best joggers men,web,41,0,379.2
2025-04-01,https://www.yourbrand.com,weekend travel bag,web,37,0,286.7
2025-04-01,https://www.yourbrand.com,sustainable accessories,web,20,0,241.5
2025-04-01,https://www.yourbrand.com,your brand review,web,47,8,93.9
2025-04-01,https://www.yourbrand.com,organic fashion store,web,26,0,367.2
2025-04-01,https://www.yourbrand.com,buy ethical clothing online,web,43,0,494.5
2025-04-01,https://www.yourbrand.com,your brand discount code,web,32,9,47.7
2025-04-01,https://www.yourbrand.com,best sustainable brands,web,54,0,817.9
2025-04-01,https://www.yourbrand.com,hemp clothing,web,26,0,210.1
2025-04-01,https://www.yourbrand.com,fair trade fashion,web,35,0,500.0
2025-04-01,https://www.yourbrand.com,your brand joggers,web,24,6,43.3
2025-04-01,https://www.yourbrand.com,eco sneakers,web,33,0,189.4
2025-04-02,https://www.yourbrand.com,your brand,web,118,53,131.1
2025-04-02,https://www.yourbrand.com,sustainable clothing,web,73,0,634.3
2025-04-02,https://www.yourbrand.com,organic cotton tee,web,49,1,255.6
2025-04-02,https://www.yourbrand.com,eco friendly fashion,web,64,0,831.7
2025-04-02,https://www.yourbrand.com,recycled sneakers,web,35,1,157.7
2025-04-02,https://www.yourbrand.com,premium hoodie,web,38,0,215.6
2025-04-02,https://www.yourbrand.com,best joggers men,web,39,0,389.6
2025-04-02,https://www.yourbrand.com,weekend travel bag,web,37,0,291.2
2025-04-02,https://www.yourbrand.com,sustainable accessories,web,24,0,239.1
2025-04-02,https://www.yourbrand.com,your brand review,web,53,10,96.1
2025-04-02,https://www.yourbrand.com,organic fashion store,web,34,0,490.3
2025-04-02,https://www.yourbrand.com,buy ethical clothing online,web,36,0,366.1
2025-04-02,https://www.yourbrand.com,your brand discount code,web,33,8,52.6
2025-04-02,https://www.yourbrand.com,best sustainable brands,web,38,0,589.9
2025-04-02,https://www.yourbrand.com,hemp clothing,web,24,0,204.3
2025-04-02,https://www.yourbrand.com,fair trade fashion,web,28,0,359.6
2025-04-02,https://www.yourbrand.com,your brand joggers,web,23,4,41.4
2025-04-02,https://www.yourbrand.com,eco sneakers,web,30,0,183.6
2025-04-03,https://www.yourbrand.com,your brand,web,114,53,134.4
2025-04-03,https://www.yourbrand.com,sustainable clothing,web,56,0,442.5
2025-04-03,https://www.yourbrand.com,organic cotton tee,web,47,1,244.7
2025-04-03,https://www.yourbrand.com,eco friendly fashion,web,66,0,867.2
2025-04-03,https://www.yourbrand.com,recycled sneakers,web,35,1,184.1
2025-04-03,https://www.yourbrand.com,premium hoodie,web,33,0,209.5
2025-04-03,https://www.yourbrand.com,best joggers men,web,35,0,331.5
2025-04-03,https://www.yourbrand.com,weekend travel bag,web,36,0,265.2
2025-04-03,https://www.yourbrand.com,sustainable accessories,web,25,0,261.0
2025-04-03,https://www.yourbrand.com,your brand review,web,40,7,87.3
2025-04-03,https://www.yourbrand.com,organic fashion store,web,27,0,402.3
2025-04-03,https://www.yourbrand.com,buy ethical clothing online,web,37,0,375.4
2025-04-03,https://www.yourbrand.com,your brand discount code,web,35,9,56.4
2025-04-03,https://www.yourbrand.com,best sustainable brands,web,38,0,526.6
2025-04-03,https://www.yourbrand.com,hemp clothing,web,27,0,207.1
2025-04-03,https://www.yourbrand.com,fair trade fashion,web,31,0,435.4
2025-04-03,https://www.yourbrand.com,your brand joggers,web,25,5,44.8
2025-04-03,https://www.yourbrand.com,eco sneakers,web,33,0,192.4
2025-04-04,https://www.yourbrand.com,your brand,web,135,64,154.7
2025-04-04,https://www.yourbrand.com,sustainable clothing,web,70,0,600.2
2025-04-04,https://www.yourbrand.com,organic cotton tee,web,42,1,216.7
2025-04-04,https://www.yourbrand.com,eco friendly fashion,web,47,0,569.7
2025-04-04,https://www.yourbrand.com,recycled sneakers,web,32,0,145.3
2025-04-04,https://www.yourbrand.com,premium hoodie,web,34,0,223.9
